imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
8;25;45;Colombia;46;Huila;365;Santa Maria;2.936848;-75.586642;3;Bombing/Explosion
8;25;45;Colombia;38;Atlantico;2648;Campo de la Cruz;10.380159;-74.88082;6;Hostage Taking (Kidnapping)
8;28;45;Colombia;15;Cordoba;2066;Puerto Libertador district;7.89014;-75.66967;7;Facility/Infrastructure Attack
8;28;45;Colombia;46;Huila;8;Unknown;2.535935;-75.52767;6;Hostage Taking (Kidnapping)
8;28;45;Colombia;63;Narino;2583;Puerres;0.884572;-77.503387;3;Bombing/Explosion
8;28;45;Colombia;54;La Guajira;2649;La Loma;11.30613;-72.34137;3;Bombing/Explosion
8;29;45;Colombia;43;Bolivar;1227;San Pablo;7.48008;-73.92076;3;Bombing/Explosion
8;29;45;Colombia;19;Antioquia;1099;Caramanta;5.548323;-75.6441;9;Unknown
8;29;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;29;45;Colombia;53;Norte de Santander;1982;Tibu district;8.63781;-72.73464;3;Bombing/Explosion
8;29;45;Colombia;52;Cesar;136;Caracolicito;10.195424;-73.972736;6;Hostage Taking (Kidnapping)
8;30;45;Colombia;41;Caqueta;1270;Puerto Rico;1.90967;-75.15906;1;Assassination
8;30;45;Colombia;63;Narino;8;Unknown;1.637898;-77.745208;6;Hostage Taking (Kidnapping)
8;30;45;Colombia;34;Boyaca;2650;Sativanorte;6.13091;-72.70866;7;Facility/Infrastructure Attack
8;30;45;Colombia;53;Norte de Santander;39;Santiago;7.86424;-72.7172;3;Bombing/Explosion
8;31;45;Colombia;40;Santander;1231;Bucaramanga district;7.131202;-73.124973;7;Facility/Infrastructure Attack
9;1;45;Colombia;40;Santander;527;Giron;7.06749;-73.16942;1;Assassination
9;2;45;Colombia;45;Cundinamarca;2016;Puente Quetame;4.330762;-73.862957;6;Hostage Taking (Kidnapping)
9;3;45;Colombia;46;Huila;2651;San Adolfo;1.71204;-76.02544;8;Unarmed Assault
9;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
9;14;45;Colombia;52;Cesar;131;Valledupar;10.47692;-73.25049;3;Bombing/Explosion
9;14;45;Colombia;43;Bolivar;1957;Los Palmitos;8.41759;-73.796322;3;Bombing/Explosion
9;16;45;Colombia;44;Tolima;2652;Falan;5.12379;-74.95201;2;Armed Assault
9;16;45;Colombia;8;Unknown;8;Unknown;;;7;Facility/Infrastructure Attack
9;19;45;Colombia;63;Narino;1807;Tumaco;1.807411;-78.763753;1;Assassination
9;19;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;1;Assassination
9;23;45;Colombia;19;Antioquia;293;Medellin district;6.270526;-75.572173;6;Hostage Taking (Kidnapping)
9;24;45;Colombia;52;Cesar;2483;Valledupar district;10.47692;-73.25049;6;Hostage Taking (Kidnapping)
9;27;45;Colombia;46;Huila;2653;Iquira district;2.64934;-75.636802;6;Hostage Taking (Kidnapping)
9;27;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;2;45;Colombia;34;Boyaca;114;Duitama;5.82696;-73.03441;1;Assassination
10;3;30;Brazil;168;Mato Grosso;2654;Rondonopolis district;-16.465735;-54.638748;6;Hostage Taking (Kidnapping)
10;7;45;Colombia;63;Narino;2655;Barbacoas district;1.67155;-78.14099;6;Hostage Taking (Kidnapping)
10;7;45;Colombia;55;Magdalena;2023;Santa Marta district;11.24725;-74.20166;6;Hostage Taking (Kidnapping)
10;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
10;10;45;Colombia;39;Valle del Cauca;1025;Buga district;3.899723;-76.302032;9;Unknown
10;11;45;Colombia;41;Caqueta;2656;La Montanita district;1.47888;-75.43724;1;Assassination
10;10;45;Colombia;8;Unknown;8;Unknown;;;9;Unknown
11;10;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;1;Assassination
11;10;45;Colombia;19;Antioquia;2079;Guadalupe district;6.81429;-75.2406;6;Hostage Taking (Kidnapping)
11;10;45;Colombia;52;Cesar;2657;El Choco;7.7833;-73.73329;2;Armed Assault
11;10;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
10;14;45;Colombia;11;Caldas;1245;Manizales district;5.067866;-75.517482;2;Armed Assault
10;16;45;Colombia;52;Cesar;416;Pailitas;8.95736;-73.62346;6;Hostage Taking (Kidnapping)
10;18;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;3;Bombing/Explosion
10;20;45;Colombia;19;Antioquia;2288;Alejandria;6.37808;-75.142101;2;Armed Assault
10;21;45;Colombia;19;Antioquia;2658;El Penol;6.21723;-75.24309;3;Bombing/Explosion
10;27;45;Colombia;52;Cesar;219;Chiriguana;9.3625;-73.60158;2;Armed Assault
10;28;45;Colombia;65;Choco;2469;Quibdo district;5.69224;-76.658093;6;Hostage Taking (Kidnapping)
11;1;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;1;Assassination
11;4;45;Colombia;19;Antioquia;633;Caldas;6.09188;-75.63615;6;Hostage Taking (Kidnapping)
11;3;45;Colombia;35;Casanare;8;Unknown;5.758927;-71.572395;6;Hostage Taking (Kidnapping)
11;10;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;2;Armed Assault
11;10;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
11;10;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
11;11;45;Colombia;53;Norte de Santander;2572;El Tarra district;8.57451;-73.09339;6;Hostage Taking (Kidnapping)
11;11;45;Colombia;53;Norte de Santander;8;Unknown;7.946283;-72.898807;6;Hostage Taking (Kidnapping)
11;15;45;Colombia;39;Valle del Cauca;92;Buenaventura;3.88182;-77.07042;1;Assassination
11;18;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
11;18;45;Colombia;32;Cauca;782;Corinto district;3.173882;-76.259454;2;Armed Assault
11;0;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;8;Unarmed Assault
11;21;45;Colombia;33;Meta;2417;Lejanias;3.52721;-74.02371;1;Assassination
11;22;45;Colombia;15;Cordoba;715;Tierralta district;8.173611;-76.059167;9;Unknown
11;24;45;Colombia;11;Caldas;1552;Rio Sucio;5.420595;-75.702686;2;Armed Assault
11;22;45;Colombia;15;Cordoba;715;Tierralta district;8.173611;-76.059167;9;Unknown
11;28;45;Colombia;19;Antioquia;2560;Montebello;5.865618;-75.534273;2;Armed Assault
11;30;45;Colombia;43;Bolivar;84;Cartagena;10.413711;-75.533549;6;Hostage Taking (Kidnapping)
12;1;45;Colombia;34;Boyaca;2659;Bocaya;5.45394;-73.36205;2;Armed Assault
12;3;45;Colombia;11;Caldas;1123;San Lorenzo;5.445543;-75.688443;2;Armed Assault
12;3;45;Colombia;55;Magdalena;137;Santa Marta;11.242035;-74.205384;1;Assassination
12;3;45;Colombia;53;Norte de Santander;2450;La Gabarra district;8.998496;-72.897243;3;Bombing/Explosion
12;8;45;Colombia;33;Meta;1222;Acacias district;3.989773;-73.766963;6;Hostage Taking (Kidnapping)
12;9;45;Colombia;19;Antioquia;1141;Itagui;6.17215;-75.609571;3;Bombing/Explosion
12;9;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
12;9;45;Colombia;19;Antioquia;2660;Jardin;5.59931;-75.81935;6;Hostage Taking (Kidnapping)
12;10;45;Colombia;54;La Guajira;2661;Riohacha district;11.544088;-72.90688;6;Hostage Taking (Kidnapping)
12;10;45;Colombia;19;Antioquia;558;Sonson;5.70905;-75.31102;2;Armed Assault
12;12;45;Colombia;43;Bolivar;2662;Magangue district;9.24605;-74.7595;6;Hostage Taking (Kidnapping)
12;0;45;Colombia;63;Narino;2663;Buesaco district;1.38245;-77.15621;6;Hostage Taking (Kidnapping)
12;12;45;Colombia;50;Sucre;1369;Guaranda;8.46771;-74.53563;6;Hostage Taking (Kidnapping)
12;15;45;Colombia;11;Caldas;278;Samana;5.41255;-74.99229;2;Armed Assault
12;17;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;7;Facility/Infrastructure Attack
12;18;45;Colombia;53;Norte de Santander;916;Ocana;8.23342;-73.35331;6;Hostage Taking (Kidnapping)
1;3;45;Colombia;32;Cauca;2619;Purace;2.249754;-76.417089;2;Armed Assault
1;12;45;Colombia;41;Caqueta;1223;Granada;2.11317;-74.76918;3;Bombing/Explosion
1;15;45;Colombia;39;Valle del Cauca;2258;Restrepo;3.821611;-76.522252;3;Bombing/Explosion
1;15;45;Colombia;45;Cundinamarca;1288;Guayabetal;4.21557;-73.81502;3;Bombing/Explosion
1;15;45;Colombia;34;Boyaca;2664;Guayata;4.963686;-73.490401;2;Armed Assault
1;16;45;Colombia;55;Magdalena;137;Santa Marta;11.242035;-74.205384;2;Armed Assault
1;16;45;Colombia;39;Valle del Cauca;92;Buenaventura;3.88182;-77.07042;6;Hostage Taking (Kidnapping)
1;17;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
1;17;45;Colombia;35;Casanare;8;Unknown;5.758927;-71.572395;3;Bombing/Explosion
1;18;45;Colombia;32;Cauca;2665;Caqueta;2.243589;-77.010385;3;Bombing/Explosion
1;19;45;Colombia;39;Valle del Cauca;2666;Pichinde;3.433238;-76.616686;2;Armed Assault
1;19;45;Colombia;32;Cauca;2667;Puente Amarillo;2.243589;-77.010385;3;Bombing/Explosion
1;20;45;Colombia;52;Cesar;2472;Aguas Blancas;10.223569;-73.491557;3;Bombing/Explosion
1;20;45;Colombia;45;Cundinamarca;2611;Quipile;4.74386;-74.5337;2;Armed Assault
1;20;45;Colombia;45;Cundinamarca;1690;Guaduas;5.0694;-74.598061;3;Bombing/Explosion
1;20;45;Colombia;45;Cundinamarca;1690;Guaduas;5.0694;-74.598061;3;Bombing/Explosion
1;22;45;Colombia;33;Meta;2668;Cumaral district;4.26995;-73.48676;6;Hostage Taking (Kidnapping)
1;25;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
1;26;45;Colombia;19;Antioquia;228;Turbo;8.09242;-76.72738;3;Bombing/Explosion
1;28;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;3;Bombing/Explosion
1;0;45;Colombia;46;Huila;8;Unknown;2.535935;-75.52767;2;Armed Assault
1;30;45;Colombia;76;Arauca;407;Arauca;7.08582;-70.75779;3;Bombing/Explosion
1;30;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;1;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;3;Bombing/Explosion
2;4;45;Colombia;8;Unknown;2669;El Dorado;;;3;Bombing/Explosion
5;0;45;Colombia;19;Antioquia;257;Argelia;5.731036;-75.142048;6;Hostage Taking (Kidnapping)
2;6;45;Colombia;50;Sucre;1665;Sincelejo;9.30535;-75.3978;2;Armed Assault
2;9;45;Colombia;53;Norte de Santander;8;Unknown;7.907275;-72.968411;3;Bombing/Explosion
2;10;45;Colombia;76;Arauca;407;Arauca;7.08582;-70.75779;3;Bombing/Explosion
2;11;45;Colombia;19;Antioquia;1067;Salgar;5.963316;-75.978722;3;Bombing/Explosion
2;13;45;Colombia;11;Caldas;278;Samana;5.41255;-74.99229;3;Bombing/Explosion
2;13;45;Colombia;54;La Guajira;294;Albania;11.161162;-72.591641;3;Bombing/Explosion
2;15;45;Colombia;54;La Guajira;297;Riohacha;11.544088;-72.90688;3;Bombing/Explosion
2;20;45;Colombia;46;Huila;2670;Hobo district;2.584114;-75.451866;4;Hijacking
1;23;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;2;Armed Assault
2;22;45;Colombia;46;Huila;2671;Altamira;2.06273;-75.787203;3;Bombing/Explosion
2;23;45;Colombia;41;Caqueta;335;Florencia district;1.61456;-75.6053;3;Bombing/Explosion
2;23;45;Colombia;46;Huila;208;Pitalito;1.851988;-76.046976;8;Unarmed Assault
2;24;45;Colombia;33;Meta;81;La Macarena;2.18265;-73.78572;2;Armed Assault
2;25;45;Colombia;41;Caqueta;335;Florencia district;1.61456;-75.6053;6;Hostage Taking (Kidnapping)
2;27;45;Colombia;76;Arauca;407;Arauca;7.08582;-70.75779;3;Bombing/Explosion
2;27;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;3;Bombing/Explosion
2;28;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
3;0;45;Colombia;21;Risaralda;2328;Belen de Umbria district;5.20115;-75.868;6;Hostage Taking (Kidnapping)
3;0;45;Colombia;45;Cundinamarca;2672;Zipacon district;4.75923;-74.38032;1;Assassination
4;3;45;Colombia;76;Arauca;2673;Cravo Norte;6.300593;-70.205356;6;Hostage Taking (Kidnapping)
4;3;45;Colombia;63;Narino;2674;Santa Barbara district;2.45051;-77.98001;6;Hostage Taking (Kidnapping)
3;5;45;Colombia;33;Meta;418;San Martin;3.69748;-73.69899;3;Bombing/Explosion
3;12;45;Colombia;33;Meta;1132;Puerto Lleras;3.2694;-73.37616;3;Bombing/Explosion
3;16;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;2;Armed Assault
3;20;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
3;0;45;Colombia;33;Meta;585;Mapiripan;2.89206;-72.135729;3;Bombing/Explosion
3;0;45;Colombia;21;Risaralda;2675;San Clemente district;5.31723;-75.78713;6;Hostage Taking (Kidnapping)
3;30;45;Colombia;127;Vichada;2676;Puerto Carreno;6.18908;-67.4826;3;Bombing/Explosion
4;3;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;6;Hostage Taking (Kidnapping)
5;4;45;Colombia;44;Tolima;1704;Rovira;4.243193;-75.241121;3;Bombing/Explosion
4;7;45;Colombia;33;Meta;1269;Villavicencio;4.15127;-73.63872;3;Bombing/Explosion
4;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;14;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;1;Assassination
4;17;45;Colombia;34;Boyaca;1434;Chiscas;6.552373;-72.499692;6;Hostage Taking (Kidnapping)
4;19;45;Colombia;32;Cauca;1234;Rosas;2.261312;-76.74142;6;Hostage Taking (Kidnapping)
4;19;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;6;Hostage Taking (Kidnapping)
4;0;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
4;26;45;Colombia;19;Antioquia;228;Turbo;8.09242;-76.72738;2;Armed Assault
5;0;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
5;0;45;Colombia;19;Antioquia;2677;Abejorral district;5.790365;-75.428333;6;Hostage Taking (Kidnapping)
5;0;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
5;1;45;Colombia;21;Risaralda;36;Pereira;4.814278;-75.694558;3;Bombing/Explosion
5;1;45;Colombia;106;Guaviare;2678;Calamar district;1.95846;-72.65231;3;Bombing/Explosion
5;1;45;Colombia;41;Caqueta;2679;San Vicente del Caguan district;2.116667;-74.766667;6;Hostage Taking (Kidnapping)
5;2;45;Colombia;65;Choco;1914;Bojaya;6.521111;-76.972222;3;Bombing/Explosion
5;2;45;Colombia;19;Antioquia;1239;Barbosa;6.43711;-75.3313;2;Armed Assault
5;2;45;Colombia;54;La Guajira;2680;Puerto Bolivar;12.240833;-71.962222;3;Bombing/Explosion
5;7;45;Colombia;46;Huila;2670;Hobo district;2.584114;-75.451866;3;Bombing/Explosion
5;8;45;Colombia;43;Bolivar;139;Magangue;9.24605;-74.7595;2;Armed Assault
5;8;45;Colombia;35;Casanare;8;Unknown;5.758927;-71.572395;3;Bombing/Explosion
5;8;45;Colombia;53;Norte de Santander;1258;Teorama;8.43557;-73.28742;3;Bombing/Explosion
5;9;45;Colombia;44;Tolima;2681;Icononzo district;4.17721;-74.53265;2;Armed Assault
5;10;45;Colombia;43;Bolivar;1227;San Pablo;7.48008;-73.92076;1;Assassination
5;11;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
5;14;45;Colombia;21;Risaralda;2682;Naranjal;5.324309;-75.7277;9;Unknown
5;14;45;Colombia;48;Quindio;108;Calarca;4.5295;-75.64021;3;Bombing/Explosion
5;14;45;Colombia;8;Unknown;2683;Los Farrallones;;;8;Unarmed Assault
5;15;45;Colombia;19;Antioquia;1799;Cocorna;6.05703;-75.18513;3;Bombing/Explosion
5;15;45;Colombia;19;Antioquia;328;Ventanas;7.07253;-75.44586;2;Armed Assault
5;15;45;Colombia;50;Sucre;2339;Hato Nuevo;9.175967;-75.190353;6;Hostage Taking (Kidnapping)
5;19;45;Colombia;52;Cesar;131;Valledupar;10.47692;-73.25049;3;Bombing/Explosion
5;20;45;Colombia;19;Antioquia;2684;La Pintada;5.74759;-75.60678;3;Bombing/Explosion
5;23;45;Colombia;54;La Guajira;8;Unknown;11.354774;-72.520483;3;Bombing/Explosion
5;25;45;Colombia;41;Caqueta;2656;La Montanita district;1.47888;-75.43724;6;Hostage Taking (Kidnapping)
5;28;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;7;Facility/Infrastructure Attack
5;28;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;30;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
6;1;45;Colombia;19;Antioquia;98;Chigorodo;7.6676;-76.6803;3;Bombing/Explosion
6;3;45;Colombia;45;Cundinamarca;2585;San Juan de Rioseco;4.845447;-74.622546;3;Bombing/Explosion
3;5;45;Colombia;52;Cesar;8;Unknown;9.337295;-73.653621;6;Hostage Taking (Kidnapping)
5;0;45;Colombia;19;Antioquia;435;La Union;5.973652;-75.361345;6;Hostage Taking (Kidnapping)
4;6;45;Colombia;46;Huila;2685;La Argentina;2.19716;-75.98108;2;Armed Assault
6;6;45;Colombia;41;Caqueta;745;Solita;0.873889;-75.618611;1;Assassination
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;14;45;Colombia;45;Cundinamarca;1082;Topaipi;5.336134;-74.303539;4;Hijacking
6;17;45;Colombia;34;Boyaca;2686;Cienega district;5.408299;-73.295907;3;Bombing/Explosion
6;16;45;Colombia;63;Narino;8;Unknown;1.637898;-77.745208;6;Hostage Taking (Kidnapping)
6;24;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;2;Armed Assault
6;26;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
6;27;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;2;Armed Assault
7;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
7;2;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;3;Bombing/Explosion
7;11;45;Colombia;46;Huila;2687;Maito;2.084325;-75.867193;2;Armed Assault
7;18;45;Colombia;47;Putumayo;2688;Colon;1.18963;-76.97333;6;Hostage Taking (Kidnapping)
7;17;45;Colombia;44;Tolima;1294;Dolores;3.538611;-74.896111;2;Armed Assault
7;18;45;Colombia;43;Bolivar;84;Cartagena;10.413711;-75.533549;3;Bombing/Explosion
7;20;45;Colombia;19;Antioquia;1004;Guadalupe;6.81429;-75.2406;3;Bombing/Explosion
7;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
7;24;45;Colombia;45;Cundinamarca;2585;San Juan de Rioseco;4.845447;-74.622546;3;Bombing/Explosion
7;0;45;Colombia;41;Caqueta;440;San Vicente del Caguan;2.113188;-74.769206;3;Bombing/Explosion
8;25;45;Colombia;35;Casanare;1072;Paz de Ariporo;5.88054;-71.89239;2;Armed Assault
8;2;45;Colombia;45;Cundinamarca;2689;Fusagasuga;4.343864;-74.361955;3;Bombing/Explosion
8;3;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;4;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;3;Bombing/Explosion
8;6;45;Colombia;34;Boyaca;2690;Zetaquira district;5.28223;-73.16934;3;Bombing/Explosion
8;7;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;20;45;Colombia;65;Choco;2691;Bahia Solano district;6.22592;-77.40383;6;Hostage Taking (Kidnapping)
8;19;45;Colombia;65;Choco;2692;La Fortuna;5.252803;-76.825965;6;Hostage Taking (Kidnapping)
8;28;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
8;29;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
1;8;45;Colombia;41;Caqueta;1270;Puerto Rico;1.90967;-75.15906;1;Assassination
9;3;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;6;Hostage Taking (Kidnapping)
9;5;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
9;5;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
9;16;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
9;18;45;Colombia;33;Meta;217;Vista Hermosa;3.123889;-73.751389;6;Hostage Taking (Kidnapping)
9;25;86;Guyana;69;Demerara-Mahaica;192;Georgetown;6.821806;-58.159218;2;Armed Assault
10;17;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;19;45;Colombia;46;Huila;1597;Campoalegre;2.68523;-75.32598;1;Assassination
10;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;6;Hostage Taking (Kidnapping)
11;11;45;Colombia;45;Cundinamarca;2693;San Antonio de Aguilera;5.341765;-74.237861;6;Hostage Taking (Kidnapping)
11;13;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;3;Bombing/Explosion
11;18;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
11;19;45;Colombia;55;Magdalena;137;Santa Marta;11.242035;-74.205384;3;Bombing/Explosion
11;19;45;Colombia;55;Magdalena;137;Santa Marta;11.242035;-74.205384;3;Bombing/Explosion
11;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
11;23;45;Colombia;8;Unknown;8;Unknown;;;2;Armed Assault
11;23;45;Colombia;76;Arauca;343;Tame;6.46052;-71.72989;9;Unknown
11;25;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
11;26;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;7;Facility/Infrastructure Attack
11;26;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;7;Facility/Infrastructure Attack
11;26;222;Venezuela;61;Miranda;2694;Petare;10.456826;-66.782303;7;Facility/Infrastructure Attack
12;2;222;Venezuela;130;Yaracuy;2695;San Felipe de Yaracuy;10.340556;-68.736944;7;Facility/Infrastructure Attack
12;4;45;Colombia;45;Cundinamarca;1861;Beltran;4.79961;-74.74089;1;Assassination
12;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
12;13;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
12;13;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
12;16;45;Colombia;46;Huila;103;Neiva;2.925561;-75.290777;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;1;45;Colombia;47;Putumayo;2696;Puerto Colon;0.280373;-76.926854;3;Bombing/Explosion
1;7;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
1;7;45;Colombia;45;Cundinamarca;2611;Quipile;4.74386;-74.5337;2;Armed Assault
1;8;45;Colombia;76;Arauca;1050;Arauquita;7.027345;-71.428555;3;Bombing/Explosion
1;9;45;Colombia;76;Arauca;1089;Fortul;6.792231;-71.775544;3;Bombing/Explosion
